pmid,pmcid,doi,csv_title,filepath
30061899,PMC6055003,10.3389/fimmu.2018.01649,Notch Signaling as a Regulator of the Tumor Immune Response: To Target or Not To Target?,['pubmed24n0956_papers/PMC6055003_fimmu-09-01649.pdf']
27109238,PMC4843206,10.1186/s13054-016-1273-x,The LUNG SAFE: a biased presentation of the prevalence of ARDS!,['pubmed24n0865_papers/PMC4843206_13054_2016_Article_1273.pdf']
26192752,PMC4508047,10.1371/journal.pone.0133063,Are Neutrophil Extracellular Traps Playing a Role in the Parasite Control in Active American Tegumentary Leishmaniasis Lesions?,"['pubmed24n0836_papers/PMC4508047_pone.0133063.s010.pdf,pubmed24n0836_papers/PMC4508047_pone.0133063.s015.pdf,pubmed24n0836_papers/PMC4508047_pone.0133063.s016.pdf,pubmed24n0836_papers/PMC4508047_pone.0133063.s009.pdf,pubmed24n0836_papers/PMC4508047_pone.0133063.s011.pdf,pubmed24n0836_papers/PMC4508047_pone.0133063.s001.pdf,pubmed24n0836_papers/PMC4508047_pone.0133063.s014.pdf,pubmed24n0836_papers/PMC4508047_pone.0133063.s013.pdf,pubmed24n0836_papers/PMC4508047_pone.0133063.s002.pdf,pubmed24n0836_papers/PMC4508047_pone.0133063.s017.pdf,pubmed24n0836_papers/PMC4508047_pone.0133063.pdf,pubmed24n0836_papers/PMC4508047_pone.0133063.s006.pdf,pubmed24n0836_papers/PMC4508047_pone.0133063.s003.pdf,pubmed24n0836_papers/PMC4508047_pone.0133063.s018.pdf,pubmed24n0836_papers/PMC4508047_pone.0133063.s008.pdf,pubmed24n0836_papers/PMC4508047_pone.0133063.s005.pdf,pubmed24n0836_papers/PMC4508047_pone.0133063.s012.pdf,pubmed24n0836_papers/PMC4508047_pone.0133063.s004.pdf,pubmed24n0836_papers/PMC4508047_pone.0133063.s007.pdf']"
32457999,PMC7332891,10.1182/blood.2020006216,Tocilizumab not associated with increased infection risk after CAR T-cell therapy: implications for COVID-19?,['pubmed24n1034_papers/PMC7332891_main.pdf']
30446007,PMC6240242,10.1186/s40425-018-0436-5,STAT3 antisense oligonucleotide AZD9150 in a subset of patients with heavily pretreated lymphoma: results of a phase 1b trial.,['pubmed24n0969_papers/PMC6240242_40425_2018_Article_436.pdf']
25157250,PMC4127480,10.3389/fimmu.2014.00378,Does NETosis Contribute to the Bacterial Pathoadaptation in Cystic Fibrosis?,['pubmed24n0804_papers/PMC4127480_fimmu-05-00378.pdf']
34629817,PMC8476331,10.3748/wjg.v27.i36.6025,Hepatitis B virus infection and hepatocellular carcinoma in sub-Saharan Africa: Implications for elimination of viral hepatitis by 2030?,['pubmed24n1105_papers/PMC8476331_WJG-27-6025.PMC8476331.pdf']
31058839,PMC6540260,10.3390/ijms20092194,Programmed Cell Death 1 (PD-1) Inhibitors in Renal Transplant Patients with Advanced Cancer: A Double-Edged Sword?,['pubmed24n0989_papers/PMC6540260_ijms-20-02194.pdf']
23745123,PMC3662868,10.3389/fimmu.2013.00123,Different Members of the IL-1 Family Come Out in Different Ways: DAMPs vs. Cytokines?,['pubmed24n0760_papers/batch_191/PMC3662868_fimmu-04-00123.pdf']
33588937,PMC7883459,10.1186/s13075-021-02437-7,Increase of aerobic glycolysis mediated by activated T helper cells drives synovial fibroblasts towards an inflammatory phenotype: new targets for therapy?,['pubmed24n1071_papers/PMC7883459_13075_2021_Article_2437.pdf']
33727473,PMC8012967,10.4103/ijo.IJO_3701_20,Acute graft rejection in a COVID-19 patient: Co-incidence or causal association?,['pubmed24n1076_papers/PMC8012967_IJO-69-985.PMC8012967.pdf']
29599573,PMC5863389,10.4103/ccd.ccd_106_18,Health Consequences of Poor Oral Health?,['pubmed24n0941_papers/PMC5863389_CCD-9-1.PMC5863389.pdf']
22427729,PMC3304335,10.2147/CMAR.S28688,Inherited variation in pattern recognition receptors and cancer: dangerous liaisons?,['pubmed24n0721_papers/batch_51/PMC3304335_cmar-4-031.pdf']
15642152,PMC1064903,10.1186/ar1497,Interleukin-18: a therapeutic target in rheumatoid arthritis?,['pubmed24n0510_papers/batch_220/PMC1064903_ar1497.pdf']
32387238,PMC7252011,10.1016/j.transci.2020.102804,"Covid-19, induced activation of hemostasis, and immune reactions: Can an auto-immune reaction contribute to the delayed severe complications observed in some patients?",['pubmed24n1032_papers/PMC7252011_main.pdf']
33155353,PMC7988544,10.1111/aji.13373,Chronic histiocytic intervillositis: A breakdown in immune tolerance comparable to allograft rejection?,['pubmed24n1057_papers/PMC7988544_AJI-85-e13373.pdf']
24433304,PMC3898391,10.1186/1471-2458-14-41,Influenza vaccines and influenza antiviral drugs in Africa: are they available and do guidelines for their use exist?,['pubmed24n0782_papers/PMC3898391_1471-2458-14-41.pdf']
26146528,PMC4469843,10.1155/2015/618631,Transplanted Neural Stem Cells: Playing a Neuroprotective Role by Ceruloplasmin in the Substantia Nigra of PD Model Rats?,['pubmed24n0835_papers/PMC4469843_OMCL2015-618631.pdf']
31737575,PMC6828849,10.3389/fcimb.2019.00372,"Indoleamine 2, 3-Dioxygenase-Mediated Tryptophan Catabolism: A Leading Star or Supporting Act in the Tuberculosis and HIV Pas-de-Deux?",['pubmed24n1011_papers/PMC6828849_fcimb-09-00372.pdf']
26324802,PMC9487695,10.1183/16000617.00002915,Interstitial lung disease in systemic sclerosis: where do we stand?,['pubmed24n0841_papers/PMC9487695_ERR-0029-2015.PMC9487695.pdf']
30894851,PMC6414785,10.3389/fimmu.2019.00197,Inflation vs. Exhaustion of Antiviral CD8+ T-Cell Populations in Persistent Infections: Two Sides of the Same Coin?,"['pubmed24n0983_papers/PMC6414785_Table_5.pdf,pubmed24n0983_papers/PMC6414785_Table_2.pdf,pubmed24n0983_papers/PMC6414785_Table_3.pdf,pubmed24n0983_papers/PMC6414785_fimmu-10-00197.pdf,pubmed24n0983_papers/PMC6414785_Table_4.pdf,pubmed24n0983_papers/PMC6414785_Table_1.pdf,pubmed24n0983_papers/PMC6414785_Data_Sheet_1.pdf']"
33099361,PMC7525324,10.1016/j.jocn.2020.07.074,Acute myelitis and SARS-CoV-2 infection. A new etiology of myelitis?,['pubmed24n1055_papers/PMC7525324_main.pdf']
29580042,PMC5980843,10.22034/APJCP.2018.19.3.693,Associations of ICOS and PD.1 Gene Variants with Colon Cancer Risk in The Iranian Population,['pubmed24n0941_papers/PMC5980843_APJCP-19-693.pdf']
32942036,PMC7489246,10.1016/j.autrev.2020.102666,What can we learn from rapidly progressive interstitial lung disease related to anti-MDA5 dermatomyositis in the management of COVID-19?,['pubmed24n1050_papers/PMC7489246_main.pdf']
32150970,PMC7141293,10.3390/jcm9030703,Sepsis-Associated Encephalopathy: From Delirium to Dementia?,['pubmed24n1024_papers/PMC7141293_jcm-09-00703.pdf']
32171740,PMC7118659,10.1016/j.ijantimicag.2020.105938,New insights on the antiviral effects of chloroquine against coronavirus: what to expect for COVID-19?,['pubmed24n1025_papers/PMC7118659_main.pdf']
27034780,PMC4811365,10.1093/ve/vev005,Evolutionary reversion of live viral vaccines: Can genetic engineering subdue it?,['pubmed24n0863_papers/PMC4811365_vev005.pdf']
34298632,PMC8307089,10.3390/cancers13143415,Intersection of Two Checkpoints: Could Inhibiting the DNA Damage Response Checkpoint Rescue Immune Checkpoint-Refractory Cancer?,['pubmed24n1094_papers/PMC8307089_cancers-13-03415.pdf']
34673751,PMC9361838,10.15585/mmwr.mm7042e1,"Effectiveness of Pfizer-BioNTech mRNA Vaccination Against COVID-19 Hospitalization Among Persons Aged 12-18 Years - United States, June-September 2021.",['pubmed24n1107_papers/PMC9361838_mm7042e1.pdf']
28959731,PMC5617379,10.1126/sciadv.aao2110,How do lncRNAs regulate transcription?,['pubmed24n0921_papers/PMC5617379_aao2110.PMC5617379.pdf']
32646558,,,Reply,[None]
32636055,PMC7305753,10.1016/j.cytogfr.2020.06.013,The potential of JAK/STAT pathway inhibition by ruxolitinib in the treatment of COVID-19.,['pubmed24n1040_papers/PMC7305753_main.pdf']
26110321,PMC4491658,10.3390/ph8020230,Seatbelts in CAR therapy: How Safe Are CARS?,['pubmed24n0834_papers/PMC4491658_pharmaceuticals-08-00230.pdf']
23798695,PMC3720045,10.1098/rstb.2012.0147,The impact of protein-conjugate polysaccharide vaccines: an endgame for meningitis?,['pubmed24n0762_papers/batch_75/PMC3720045_rstb20120147.pdf']
26417200,PMC4571989,10.4137/BMI.S29519,Biomarkers for Sepsis: What Is and What Might Be?,['pubmed24n0844_papers/PMC4571989_bmi-suppl.4-2015-007.pdf']
30619239,PMC6300519,10.3389/fimmu.2018.02723,Large Extracellular Vesicles: Have We Found the Holy Grail of Inflammation?,['pubmed24n0974_papers/PMC6300519_fimmu-09-02723.pdf']
24385483,PMC3840941,10.1083/jcb.201306041,Where is mTOR and what is it doing there?,['pubmed24n0780_papers/PMC3840941_JCB_201306041.PMC3840941.pdf']
32418917,PMC7211658,10.1016/j.clim.2020.108459,Immunoglobulins in the treatment of COVID-19 infection: Proceed with caution!,['pubmed24n1033_papers/PMC7211658_main.pdf']
26807740,PMC4726731,10.1371/journal.pone.0147191,Does Radiotherapy for the Primary Tumor Benefit Prostate Cancer Patients with Distant Metastasis at Initial Diagnosis?,['pubmed24n0856_papers/PMC4726731_pone.0147191.pdf']
32599077,PMC7318931,10.1016/j.micinf.2020.06.007,Coronavirus vaccine-associated lung immunopathology-what is the significance?,['pubmed24n1039_papers/PMC7318931_main.pdf']
34353475,PMC8226036,10.1016/j.mayocp.2021.06.011,How Safe Is COVID-19 Convalescent Plasma?,"['pubmed24n1096_papers/PMC8226036_mmc4.pdf,pubmed24n1096_papers/PMC8226036_main.pdf,pubmed24n1096_papers/PMC8226036_mmc3.pdf,pubmed24n1096_papers/PMC8226036_mmc1.pdf,pubmed24n1096_papers/PMC8226036_mmc2.pdf']"
33013885,PMC7505934,10.3389/fimmu.2020.02103,Is There a Role for Basophils in Cancer?,['pubmed24n1052_papers/PMC7505934_fimmu-11-02103.pdf']
30386170,PMC6158617,10.2174/1389202919666171229144807,Preterm Birth and the Risk of Neurodevelopmental Disorders - Is There a Role for Epigenetic Dysregulation?,['pubmed24n0967_papers/PMC6158617_CG-19-507.PMC6158617.pdf']
24069555,PMC3772107,10.4161/jkst.24275,CDK8 as the STAT1 serine 727 kinase?,['pubmed24n0770_papers/batch_232/PMC3772107_jkst-2-e24275.PMC3772107.pdf']
20716156,PMC4634651,10.1111/j.1750-2659.2010.00161.x,Highly conserved cross-reactive CD4+ T-cell HA-epitopes of seasonal and the 2009 pandemic influenza viruses.,['pubmed24n0668_papers/batch_124/PMC4634651_IRV-4-249.pdf']
33147937,PMC8634199,10.3324/haematol.2020.258574,PVRIG is a novel natural killer cell immune checkpoint receptor in acute myeloid leukemia,['pubmed24n1057_papers/PMC8634199_1063115.PMC8634199.pdf']
32065228,PMC7054750,10.1042/BST20190309,"Conformationally active integrin endocytosis and traffic: why, where, when and how?",['pubmed24n1021_papers/PMC7054750_BST-48-83.PMC7054750.pdf']
32394215,PMC7213772,10.1007/s10067-020-05144-x,Colchicine may not be effective in COVID-19 infection; it may even be harmful?,['pubmed24n1032_papers/PMC7213772_10067_2020_Article_5144.pdf']
31189299,PMC6939691,10.4062/biomolther.2018.227,Lodoxamide Attenuates Hepatic Fibrosis in Mice: Involvement of GPR35,['pubmed24n0993_papers/PMC6939691_bt-28-092.PMC6939691.pdf']
31878985,PMC7045115,10.1017/S0016672319000090,Transmembrane emp24 domain proteins in development and disease.,['pubmed24n1015_papers/PMC7045115_S0016672319000090a.pdf']
32690219,PMC7301100,10.1016/j.hrtlng.2020.06.006,Post-Intensive care syndrome and COVID-19: crisis after a crisis?,['pubmed24n1042_papers/PMC7301100_main.pdf']
32341101,PMC7236819,10.1183/13993003.01116-2020,COVID-19 and smoking: is nicotine the hidden link?,['pubmed24n1030_papers/PMC7236819_ERJ-01116-2020.PMC7236819.pdf']
26284334,PMC4578086,10.1038/bjc.2015.288,ADAM10: a new player in breast cancer progression?,['pubmed24n0839_papers/PMC4578086_bjc2015288a.PMC4578086.pdf']
31861926,PMC7020001,10.3390/v12010014,Human Coronaviruses and Other Respiratory Viruses: Underestimated Opportunistic Pathogens of the Central Nervous System?,['pubmed24n1015_papers/PMC7020001_viruses-12-00014.pdf']
12396471,PMC1781669,10.1080/0962935029000050,Neutrophils and the calcium-binding protein MRP-14 mediate carrageenan-induced antinociception in mice.,['pubmed24n0406_papers/batch_253/PMC1781669_12396471.pdf']
29853732,PMC5974576,10.3748/wjg.v24.i20.2137,Immune therapies in pancreatic ductal adenocarcinoma: Where are we now?,['pubmed24n0949_papers/PMC5974576_WJG-24-2137.PMC5974576.pdf']
26078482,PMC4452366,10.1155/2015/519638,Increased Serum Interleukin-9 Levels in Rheumatoid Arthritis and Systemic Lupus Erythematosus: Pathogenic Role or Just an Epiphenomenon?,['pubmed24n0833_papers/PMC4452366_DM2015-519638.pdf']
28013339,PMC6518377,10.1007/s00125-016-4187-x,Genetics of obesity: can an old dog teach us new tricks?,"['pubmed24n0891_papers/PMC6518377_125_2016_4187_MOESM1_ESM.pdf,pubmed24n0891_papers/PMC6518377_125_2016_Article_4187.pdf']"
33907665,PMC8062113,10.1007/s40495-021-00257-6,Indomethacin: Can It Counteract Bradykinin Effects in COVID-19 Patients?,['pubmed24n1081_papers/PMC8062113_40495_2021_Article_257.pdf']
34621267,PMC8490747,10.3389/fimmu.2021.718220,The Gut-Brain Axis in Multiple Sclerosis. Is Its Dysfunction a Pathological Trigger or a Consequence of the Disease?,['pubmed24n1105_papers/PMC8490747_fimmu-12-718220.pdf']
33498269,PMC7863931,10.3390/ijms22031005,Detection of Bacterial Membrane Vesicles by NOD-Like Receptors.,['pubmed24n1068_papers/PMC7863931_ijms-22-01005.pdf']
30083254,PMC6066800,10.1177/1758835918788310,Approved checkpoint inhibitors in bladder cancer: which drug should be used when?,['pubmed24n0957_papers/PMC6066800_10.1177_1758835918788310.PMC6066800.pdf']
24782862,PMC3990105,10.3389/fimmu.2014.00156,The Interplay between Chromatin and Transcription Factor Networks during B Cell Development: Who Pulls the Trigger First?,['pubmed24n0792_papers/PMC3990105_fimmu-05-00156.pdf']
29120994,PMC5691568,10.12659/MSM.904469,Inhaled Corticosteroids in Asthma: Promoting or Protecting Against Atherosclerosis?,['pubmed24n0926_papers/PMC5691568_medscimonit-23-5337.PMC5691568.pdf']
28386261,PMC5362589,10.3389/fimmu.2017.00331,"RNA Interference-Induced Innate Immunity, Off-Target Effect, or Immune Adjuvant?",['pubmed24n0902_papers/PMC5362589_fimmu-08-00331.pdf']
31480335,PMC6747368,10.3390/ijms20174262,Cyclo-Oxygenase (COX) Inhibitors and Cardiovascular Risk: Are Non-Steroidal Anti-Inflammatory Drugs Really Anti-Inflammatory?,['pubmed24n1002_papers/PMC6747368_ijms-20-04262.pdf']
27584152,PMC5008753,10.1371/journal.ppat.1005722,Memory CD8+ T Cells: Orchestrators and Key Players of Innate Immunity?,['pubmed24n0879_papers/PMC5008753_ppat.1005722.pdf']
33975397,PMC8111046,10.3346/jkms.2021.36.e124,Will Mutations in the Spike Protein of SARS-CoV-2 Lead to the Failure of COVID-19 Vaccines?,['pubmed24n1084_papers/PMC8111046_jkms-36-e124.PMC8111046.pdf']
27570612,PMC4990636,10.1016/j.csbj.2016.07.003,Antibodies inside of a cell can change its outside: Can intrabodies provide a new therapeutic paradigm?,['pubmed24n0879_papers/PMC4990636_main.pdf']
25340009,PMC4203506,10.4161/onci.28147,Are natural killer cells superior CAR drivers?,['pubmed24n0810_papers/PMC4203506_onci-3-e28147.PMC4203506.pdf']
30189872,PMC6127991,10.1186/s12931-018-0864-2,Macrophages: friend or foe in idiopathic pulmonary fibrosis?,['pubmed24n0960_papers/PMC6127991_12931_2018_Article_864.pdf']
32303696,PMC7186930,10.1038/s41577-020-0317-2,Macrophages: a Trojan horse in COVID-19?,['pubmed24n1029_papers/PMC7186930_41577_2020_Article_317.pdf']
31143763,PMC6521591,10.3389/fcell.2019.00076,How Does Reprogramming to Pluripotency Affect Genomic Imprinting?,['pubmed24n0992_papers/PMC6521591_fcell-07-00076.pdf']
32411704,PMC7198697,10.3389/fcell.2020.00282,Unraveling Adipocytes and Cancer Links: Is There a Role for Senescence?,['pubmed24n1033_papers/PMC7198697_fcell-08-00282.pdf']
27280473,PMC4900572,10.1371/journal.pone.0156141,Do Low Molecular Weight Agents Cause More Severe Asthma than High Molecular Weight Agents?,['pubmed24n0870_papers/PMC4900572_pone.0156141.pdf']
32333166,PMC7180646,10.1007/s00415-020-09849-6,"Guillain-Barré syndrome following COVID-19: new infection, old complication?",['pubmed24n1030_papers/PMC7180646_415_2020_Article_9849.pdf']
34884906,PMC8658328,10.3390/ijms222313101,Neuroinflammation as a Key Driver of Secondary Neurodegeneration Following Stroke?,['pubmed24n1114_papers/PMC8658328_ijms-22-13101.pdf']
31998304,PMC6962251,10.3389/fimmu.2019.03010,"Recalling the Biological Significance of Immune Checkpoints on NK Cells: A Chance to Overcome LAG3, PD1, and CTLA4 Inhibitory Pathways by Adoptive NK Cell Transfer?",['pubmed24n1019_papers/PMC6962251_fimmu-10-03010.pdf']
26464991,PMC4586937,10.1523/ENEURO.0044-14.2015,The Acquisition of Target Dependence by Developing Rat Retinal Ganglion Cells,['pubmed24n0845_papers/PMC4586937_ENEURO.0044-14.2015.pdf']
27808593,PMC5360141,10.1080/21645515.2016.1244149,Is there a role for therapeutic cancer vaccines in the age of checkpoint inhibitors?,['pubmed24n0886_papers/PMC5360141_khvi-13-03-1244149.PMC5360141.pdf']
28281962,PMC7838747,10.3727/096504016X14685034103473,MicroRNA-155 Downregulation Promotes Cell Cycle Arrest and Apoptosis in Diffuse Large B-Cell Lymphoma.,['pubmed24n0899_papers/PMC7838747_OR-24-415.PMC7838747.pdf']
24957242,PMC4012512,10.3390/metabo1010003,Alkylation or Silylation for Analysis of Amino and Non-Amino Organic Acids by GC-MS?,['pubmed24n0798_papers/PMC4012512_metabolites-01-00003.pdf']
32296135,PMC7186927,10.1038/s41577-020-0312-7,COVID-19: risk for cytokine targeting in chronic inflammatory diseases?,['pubmed24n1029_papers/PMC7186927_41577_2020_Article_312.pdf']
32592716,PMC7311916,10.1016/j.pharmthera.2020.107618,Glycyrrhizin: An alternative drug for the treatment of COVID-19 infection and the associated respiratory syndrome?,['pubmed24n1038_papers/PMC7311916_main.pdf']
33117365,PMC7553052,10.3389/fimmu.2020.572186,Revisiting the Pathoetiology of Multiple Sclerosis: Has the Tail Been Wagging the Mouse?,['pubmed24n1056_papers/PMC7553052_fimmu-11-572186.pdf']
33074266,PMC7314157,10.1093/braincomms/fcaa069,The cognitive consequences of the COVID-19 epidemic: collateral damage?,['pubmed24n1054_papers/PMC7314157_fcaa069.PMC7314157.pdf']
30814993,PMC6381292,10.3389/fimmu.2019.00110,Can We Improve Vaccine Efficacy by Targeting T and B Cell Repertoire Convergence?,['pubmed24n0981_papers/PMC6381292_fimmu-10-00110.pdf']
34234779,PMC8255680,10.3389/fimmu.2021.677008,Elevated Interleukin-10 Levels in COVID-19: Potentiation of Pro-Inflammatory Responses or Impaired Anti-Inflammatory Action?,['pubmed24n1092_papers/PMC8255680_fimmu-12-677008.pdf']
34066804,PMC8125927,10.3390/ijms22095000,Does Genetic Predisposition Contribute to the Exacerbation of COVID-19 Symptoms in Individuals with Comorbidities and Explain the Huge Mortality Disparity between the East and the West?,['pubmed24n1087_papers/PMC8125927_ijms-22-05000.pdf']
